Sector,Total CO2e,Percentage,
Electricity/Heat,15.59,41.9%,
Transportation,8.26,22.2%,
Manufacturing,6.16,16.6%,
Fugitive Emission,2.88,7.7%,
Building,2.88,7.7%,
Other Fuel Combustion,1.45,3.9%,
