Year,Capacity
2009,9.1
2010,10.8
2011,11.9
2012,12.6
2013,14.6
2014,20.1
2015,26.1
2016,33.6
2017,35.8
2018,41.8
2019,48.5
2020,49.9
2021,
2022,
2023,
2024,
2025,
