Year,CO2,N2O,CH4
2007,11.2,335.1,345.7
2008,10.7,342.8,350.4
2009,12.4,346.2,348.4
2010,11,349.4,346.1
2011,12.3,348.6,341
2012,12.2,352.6,338.5
2013,12.5,353.3,337.6
2014,10.1,353.9,337.9
2015,11.7,357.4,341.4
2016,9.2,357.6,342.3
2017,9.1,348.8,335.6
2018,9,341.5,331.4
