Industry,Production,Waste,percent,dec
Packaging,146,141,96.58%,96.58
Building and Construction ,65,13,20.00%,20
Textiles,59,42,71.19%,71.19
Industrial Machinery,3,1,33.33%,33.33
Other Sector,47,38,80.85%,80.85
Consumer & Institutional Products,42,37,88.10%,88.1
Transportation,27,17,62.96%,62.96
Electronic,18,13,72.22%,72.22
